Array Size, Qty operations, method
0,0,Bubblesort
0,0,Insertionsort
0,0,Heapsort
0,0,Mergesort
0,0,Quicksort
0,0,Radixsort
1,0,Bubblesort
1,0,Insertionsort
1,0,Heapsort
1,0,Mergesort
1,0,Quicksort
1,3,Radixsort
2,1,Bubblesort
2,2,Insertionsort
2,8,Heapsort
2,8,Mergesort
2,3,Quicksort
2,7,Radixsort
3,6,Bubblesort
3,10,Insertionsort
3,11,Heapsort
3,18,Mergesort
3,6,Quicksort
3,11,Radixsort
4,9,Bubblesort
4,12,Insertionsort
4,19,Heapsort
4,28,Mergesort
4,9,Quicksort
4,15,Radixsort
5,16,Bubblesort
5,20,Insertionsort
5,28,Heapsort
5,42,Mergesort
5,10,Quicksort
5,19,Radixsort
6,21,Bubblesort
6,22,Insertionsort
6,42,Heapsort
6,52,Mergesort
6,22,Quicksort
6,23,Radixsort
7,27,Bubblesort
7,24,Insertionsort
7,48,Heapsort
7,64,Mergesort
7,28,Quicksort
7,27,Radixsort
8,41,Bubblesort
8,40,Insertionsort
8,65,Heapsort
8,76,Mergesort
8,25,Quicksort
8,31,Radixsort
9,60,Bubblesort
9,64,Insertionsort
9,68,Heapsort
9,98,Mergesort
9,29,Quicksort
9,35,Radixsort
10,70,Bubblesort
10,68,Insertionsort
10,91,Heapsort
10,108,Mergesort
10,43,Quicksort
10,39,Radixsort
11,85,Bubblesort
11,80,Insertionsort
11,100,Heapsort
11,120,Mergesort
11,54,Quicksort
11,43,Radixsort
12,96,Bubblesort
12,82,Insertionsort
12,114,Heapsort
12,132,Mergesort
12,66,Quicksort
12,47,Radixsort
13,124,Bubblesort
13,116,Insertionsort
13,120,Heapsort
13,148,Mergesort
13,69,Quicksort
13,51,Radixsort
14,153,Bubblesort
14,150,Insertionsort
14,134,Heapsort
14,160,Mergesort
14,60,Quicksort
14,55,Radixsort
15,153,Bubblesort
15,124,Insertionsort
15,146,Heapsort
15,174,Mergesort
15,62,Quicksort
15,59,Radixsort
16,186,Bubblesort
16,162,Insertionsort
16,178,Heapsort
16,188,Mergesort
16,107,Quicksort
16,63,Radixsort
17,202,Bubblesort
17,164,Insertionsort
17,184,Heapsort
17,226,Mergesort
17,83,Quicksort
17,67,Radixsort
18,254,Bubblesort
18,236,Insertionsort
18,195,Heapsort
18,236,Mergesort
18,96,Quicksort
18,71,Radixsort
19,253,Bubblesort
19,200,Insertionsort
19,216,Heapsort
19,248,Mergesort
19,151,Quicksort
19,75,Radixsort
20,282,Bubblesort
20,222,Insertionsort
20,224,Heapsort
20,260,Mergesort
20,120,Quicksort
20,79,Radixsort
21,275,Bubblesort
21,170,Insertionsort
21,260,Heapsort
21,276,Mergesort
21,128,Quicksort
21,83,Radixsort
22,326,Bubblesort
22,232,Insertionsort
22,283,Heapsort
22,288,Mergesort
22,147,Quicksort
22,87,Radixsort
23,387,Bubblesort
23,312,Insertionsort
23,274,Heapsort
23,302,Mergesort
23,159,Quicksort
23,91,Radixsort
24,418,Bubblesort
24,340,Insertionsort
24,285,Heapsort
24,316,Mergesort
24,127,Quicksort
24,95,Radixsort
25,473,Bubblesort
25,394,Insertionsort
25,297,Heapsort
25,340,Mergesort
25,143,Quicksort
25,99,Radixsort
26,473,Bubblesort
26,362,Insertionsort
26,338,Heapsort
26,352,Mergesort
26,186,Quicksort
26,103,Radixsort
27,526,Bubblesort
27,402,Insertionsort
27,347,Heapsort
27,366,Mergesort
27,196,Quicksort
27,107,Radixsort
28,536,Bubblesort
28,370,Insertionsort
28,352,Heapsort
28,380,Mergesort
28,214,Quicksort
28,111,Radixsort
29,641,Bubblesort
29,526,Insertionsort
29,373,Heapsort
29,398,Mergesort
29,184,Quicksort
29,115,Radixsort
30,627,Bubblesort
30,442,Insertionsort
30,372,Heapsort
30,412,Mergesort
30,212,Quicksort
30,119,Radixsort
31,646,Bubblesort
31,424,Insertionsort
31,405,Heapsort
31,428,Mergesort
31,268,Quicksort
31,123,Radixsort
32,798,Bubblesort
32,666,Insertionsort
32,416,Heapsort
32,444,Mergesort
32,214,Quicksort
32,127,Radixsort
33,807,Bubblesort
33,622,Insertionsort
33,437,Heapsort
33,514,Mergesort
33,200,Quicksort
33,131,Radixsort
34,795,Bubblesort
34,534,Insertionsort
34,490,Heapsort
34,524,Mergesort
34,248,Quicksort
34,135,Radixsort
35,885,Bubblesort
35,668,Insertionsort
35,487,Heapsort
35,536,Mergesort
35,352,Quicksort
35,139,Radixsort
36,913,Bubblesort
36,636,Insertionsort
36,519,Heapsort
36,548,Mergesort
36,295,Quicksort
36,143,Radixsort
37,1039,Bubblesort
37,834,Insertionsort
37,507,Heapsort
37,564,Mergesort
37,249,Quicksort
37,147,Radixsort
38,1077,Bubblesort
38,822,Insertionsort
38,548,Heapsort
38,576,Mergesort
38,321,Quicksort
38,151,Radixsort
39,1136,Bubblesort
39,866,Insertionsort
39,569,Heapsort
39,590,Mergesort
39,319,Quicksort
39,155,Radixsort
40,1175,Bubblesort
40,868,Insertionsort
40,577,Heapsort
40,604,Mergesort
40,269,Quicksort
40,159,Radixsort
41,1195,Bubblesort
41,862,Insertionsort
41,586,Heapsort
41,628,Mergesort
41,279,Quicksort
41,163,Radixsort
42,1296,Bubblesort
42,972,Insertionsort
42,636,Heapsort
42,640,Mergesort
42,307,Quicksort
42,167,Radixsort
43,1362,Bubblesort
43,1002,Insertionsort
43,639,Heapsort
43,654,Mergesort
43,415,Quicksort
43,171,Radixsort
44,1412,Bubblesort
44,1020,Insertionsort
44,650,Heapsort
44,668,Mergesort
44,341,Quicksort
44,175,Radixsort
45,1472,Bubblesort
45,1072,Insertionsort
45,671,Heapsort
45,686,Mergesort
45,431,Quicksort
45,179,Radixsort
46,1501,Bubblesort
46,1022,Insertionsort
46,718,Heapsort
46,700,Mergesort
46,369,Quicksort
46,183,Radixsort
47,1576,Bubblesort
47,1092,Insertionsort
47,718,Heapsort
47,716,Mergesort
47,437,Quicksort
47,187,Radixsort
48,1696,Bubblesort
48,1244,Insertionsort
48,759,Heapsort
48,732,Mergesort
48,417,Quicksort
48,191,Radixsort
49,1752,Bubblesort
49,1248,Insertionsort
49,750,Heapsort
49,772,Mergesort
49,379,Quicksort
49,195,Radixsort
50,1836,Bubblesort
50,1324,Insertionsort
50,776,Heapsort
50,784,Mergesort
50,446,Quicksort
50,199,Radixsort
51,1910,Bubblesort
51,1370,Insertionsort
51,773,Heapsort
51,798,Mergesort
51,361,Quicksort
51,203,Radixsort
52,2059,Bubblesort
52,1584,Insertionsort
52,784,Heapsort
52,812,Mergesort
52,412,Quicksort
52,207,Radixsort
53,2046,Bubblesort
53,1486,Insertionsort
53,835,Heapsort
53,830,Mergesort
53,452,Quicksort
53,211,Radixsort
54,2154,Bubblesort
54,1552,Insertionsort
54,849,Heapsort
54,844,Mergesort
54,406,Quicksort
54,215,Radixsort
55,2256,Bubblesort
55,1650,Insertionsort
55,858,Heapsort
55,860,Mergesort
55,486,Quicksort
55,219,Radixsort
56,2312,Bubblesort
56,1746,Insertionsort
56,899,Heapsort
56,876,Mergesort
56,529,Quicksort
56,223,Radixsort
57,2486,Bubblesort
57,1912,Insertionsort
57,896,Heapsort
57,902,Mergesort
57,482,Quicksort
57,227,Radixsort
58,2441,Bubblesort
58,1730,Insertionsort
58,952,Heapsort
58,916,Mergesort
58,480,Quicksort
58,231,Radixsort
59,2535,Bubblesort
59,1774,Insertionsort
59,961,Heapsort
59,932,Mergesort
59,467,Quicksort
59,235,Radixsort
60,2696,Bubblesort
60,2072,Insertionsort
60,963,Heapsort
60,948,Mergesort
60,556,Quicksort
60,239,Radixsort
61,2847,Bubblesort
61,2174,Insertionsort
61,969,Heapsort
61,968,Mergesort
61,607,Quicksort
61,243,Radixsort
62,2722,Bubblesort
62,1834,Insertionsort
62,1019,Heapsort
62,984,Mergesort
62,517,Quicksort
